Complexity,Fitness,Equation 0,Equation 1
2,2.3862765,-0.285,x0
4,0.7821096,-4.92*x0,x1
6,0.7677759,-0.35*x0*x1,-0.531
8,0.7547848,-0.354*x0*x1 + 0.188,-0.555
10,0.63936555,-5.03*x0 + 1.28/x1,x0 - 1.27
12,0.36948413,-3.06*x0*x1 + x0,x1*(x0 - 3.35)
14,0.27199,x0*(1.34 - 0.426*x1) + 0.0385,0.279*x0 - 1.05
16,0.22163314,-0.525*x0*x1 + 0.824*x0,0.188*x1*(x0 - 3.95)
18,0.036863208,-0.395*x0*x1 + 1.11*x0,1.58*x1*(0.0632*x0 - 0.249)
22,0.016985377,-0.4*x0*x1 + 1.09*x0,0.446*x1*(0.229*x0 - 0.908)
24,0.013678892,-0.401*x0*x1 + 1.08*x0,0.561*x1*(0.182*x0 - 0.733)
