Complexity,Fitness,Equation 0,Equation 1
2,2.0210614,-0.296,0.322
4,0.9631148,-3.46*x0,x1
6,0.9486048,0.775 - 3.7*x0,x1
8,0.92149687,-0.338*x0*x1 + 0.677,-0.191
10,0.9116386,x1*(-0.332*x0 - 0.166) + 2.12,-0.126
12,0.7173618,-0.225*x0*x1 + x0,0.416*x0 - 1.38
14,0.57332337,-0.223*x0*x1 + x0,0.39*x0 - 1.41
16,0.4782405,-0.3*x0*x1 + 1.33*x0 + 0.00269,0.322*x0 - 1.15
18,0.41611874,-0.312*x0*x1 + 1.44*x0 + 0.000295,0.325*x0 - 1.18
20,0.3884169,-0.306*x0*x1 + 1.4*x0 + 0.00059,0.326*x0 - 1.18
22,0.38400856,-0.3*x0*x1 + 1.4*x0 + 0.000885,0.325*x0 - 1.17
