Complexity,Fitness,Equation 0,Equation 1
2,2.2607415,-0.424,x0
4,0.770739,-4.56*x0,2.34
6,0.74312556,-0.345*x0*x1,-0.401
8,0.7183966,-0.35*x0*x1 + 0.29,-0.407
10,0.5543654,-x0*x1 + 0.567,0.158*x0 - 0.947
12,0.37951738,-0.462*x0*(x1 - 3.08),0.294*x0 - 0.294*x1
14,0.18255326,-0.4*x0*(x1 - 3.38) + 0.0436,0.258*x0 - 1.01
16,0.041985866,-0.404*x0*(x1 - 2.89),0.0939*x0*x1 - 0.374*x1
18,0.037660956,-0.397*x0*(x1 - 2.91),0.0924*x0*x1 - 0.373*x1
20,0.010156408,-0.403*x0*(x1 - 2.67),0.103*x0*x1 - 0.414*x1
